Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
Helsinki-NLP/news_commentary,cs-ru,161133,0,0
Helsinki-NLP/news_commentary,cs-zh,45424,0,0
Helsinki-NLP/news_commentary,de-en,223153,0,0
Helsinki-NLP/news_commentary,de-es,209839,0,0
Helsinki-NLP/news_commentary,de-fr,185442,0,0
Helsinki-NLP/news_commentary,de-it,38961,0,0
Helsinki-NLP/news_commentary,de-ja,582,0,0
Helsinki-NLP/news_commentary,de-nl,21439,0,0
Helsinki-NLP/news_commentary,de-pt,21884,0,0
Helsinki-NLP/news_commentary,de-ru,175905,0,0
Helsinki-NLP/news_commentary,de-zh,59020,0,0
Helsinki-NLP/news_commentary,en-es,238872,0,0
Helsinki-NLP/news_commentary,en-fr,209479,0,0
Helsinki-NLP/news_commentary,en-it,40009,0,0
Helsinki-NLP/news_commentary,en-ja,637,0,0
Helsinki-NLP/news_commentary,en-nl,19399,0,0
Helsinki-NLP/news_commentary,en-pt,25929,0,0
Helsinki-NLP/news_commentary,en-ru,190104,0,0
Helsinki-NLP/news_commentary,en-zh,69206,0,0
Helsinki-NLP/news_commentary,es-fr,195241,0,0
Helsinki-NLP/news_commentary,es-it,41497,0,0
Helsinki-NLP/news_commentary,es-ja,602,0,0
Helsinki-NLP/news_commentary,es-nl,21012,0,0
Helsinki-NLP/news_commentary,es-pt,25551,0,0
Helsinki-NLP/news_commentary,es-ru,180217,0,0
Helsinki-NLP/news_commentary,es-zh,65424,0,0
Helsinki-NLP/news_commentary,fr-it,38485,0,0
Helsinki-NLP/news_commentary,fr-ja,519,0,0
Helsinki-NLP/news_commentary,fr-nl,20898,0,0
Helsinki-NLP/news_commentary,fr-pt,25642,0,0
Helsinki-NLP/news_commentary,fr-ru,160740,0,0
Helsinki-NLP/news_commentary,fr-zh,59060,0,0
Helsinki-NLP/news_commentary,it-nl,15428,0,0
Helsinki-NLP/news_commentary,it-pt,11407,0,0
Helsinki-NLP/news_commentary,it-ru,27267,0,0
Helsinki-NLP/news_commentary,it-zh,14652,0,0
Helsinki-NLP/news_commentary,ja-ru,586,0,0
Helsinki-NLP/news_commentary,ja-zh,570,0,0
Helsinki-NLP/news_commentary,nl-pt,10598,0,0
Helsinki-NLP/news_commentary,nl-ru,19112,0,0
Helsinki-NLP/news_commentary,nl-zh,8433,0,0
Helsinki-NLP/news_commentary,pt-ru,18458,0,0
Helsinki-NLP/news_commentary,pt-zh,10873,0,0
Helsinki-NLP/news_commentary,ru-zh,47687,0,0
Helsinki-NLP/ofis_publik,fr-br,63422,0,0
Helsinki-NLP/open_subtitles,bs-eo,10989,0,0
Helsinki-NLP/open_subtitles,fr-hy,668,0,0
Helsinki-NLP/open_subtitles,da-ru,7543012,0,0
Helsinki-NLP/open_subtitles,en-hi,93016,0,0
Helsinki-NLP/open_subtitles,bn-is,38272,0,0
Helsinki-NLP/opus_dgt,bg-ga,179142,0,0
Helsinki-NLP/opus_dgt,bg-hr,701572,0,0
Helsinki-NLP/opus_dgt,bg-sh,1488507,0,0
Helsinki-NLP/opus_dgt,es-ga,178696,0,0
Helsinki-NLP/opus_dgt,fi-ga,178619,0,0
Helsinki-NLP/opus_dgt,ga-nl,170644,0,0
Helsinki-NLP/opus_dgt,ga-sh,91613,0,0
Helsinki-NLP/opus_dgt,hr-sk,689263,0,0
Helsinki-NLP/opus_dgt,hr-sv,696334,0,0
Helsinki-NLP/opus_dgt,mt-sh,1450424,0,0
Helsinki-NLP/opus_dogc,es-ca,4763575,0,0
Helsinki-NLP/opus_elhuyar,eu-es,642348,0,0
Helsinki-NLP/euconst,cs-da,10554,0,0
Helsinki-NLP/euconst,cs-de,8844,0,0
Helsinki-NLP/euconst,cs-el,10072,0,0
Helsinki-NLP/euconst,cs-en,9954,0,0
Helsinki-NLP/euconst,cs-es,10023,0,0
Helsinki-NLP/euconst,cs-et,10037,0,0
Helsinki-NLP/euconst,cs-fi,9848,0,0
Helsinki-NLP/euconst,cs-fr,10160,0,0
Helsinki-NLP/euconst,cs-ga,10126,0,0
Helsinki-NLP/euconst,cs-hu,8586,0,0
Helsinki-NLP/euconst,cs-it,10081,0,0
Helsinki-NLP/euconst,cs-lt,10008,0,0
Helsinki-NLP/euconst,cs-lv,10144,0,0
Helsinki-NLP/euconst,cs-mt,10122,0,0
Helsinki-NLP/euconst,cs-nl,10021,0,0
Helsinki-NLP/euconst,cs-pl,10029,0,0
Helsinki-NLP/euconst,cs-pt,10970,0,0
Helsinki-NLP/euconst,cs-sk,10631,0,0
Helsinki-NLP/euconst,cs-sl,8860,0,0
Helsinki-NLP/euconst,cs-sv,10003,0,0
Helsinki-NLP/euconst,da-de,9001,0,0
Helsinki-NLP/euconst,da-el,10317,0,0
Helsinki-NLP/euconst,da-en,10033,0,0
Helsinki-NLP/euconst,da-es,10227,0,0
Helsinki-NLP/euconst,da-et,10166,0,0
Helsinki-NLP/euconst,da-fi,10176,0,0
Helsinki-NLP/euconst,da-fr,10410,0,0
Helsinki-NLP/euconst,da-ga,10205,0,0
Helsinki-NLP/euconst,da-hu,8702,0,0
Helsinki-NLP/euconst,da-it,10309,0,0
Helsinki-NLP/euconst,da-lt,10269,0,0
Helsinki-NLP/euconst,da-lv,10309,0,0
Helsinki-NLP/euconst,da-mt,10231,0,0
Helsinki-NLP/euconst,da-nl,10261,0,0
Helsinki-NLP/euconst,da-pl,10196,0,0
Helsinki-NLP/euconst,da-pt,10910,0,0
Helsinki-NLP/euconst,da-sk,10685,0,0
Helsinki-NLP/euconst,da-sl,8891,0,0
Helsinki-NLP/euconst,da-sv,10238,0,0
Helsinki-NLP/euconst,de-el,8865,0,0
Helsinki-NLP/euconst,de-en,8772,0,0
Helsinki-NLP/euconst,de-es,8875,0,0
Helsinki-NLP/euconst,de-et,8764,0,0
Helsinki-NLP/euconst,de-fi,8894,0,0
Helsinki-NLP/euconst,de-fr,9068,0,0
Helsinki-NLP/euconst,de-ga,8803,0,0
Helsinki-NLP/euconst,de-hu,8651,0,0
Helsinki-NLP/euconst,de-it,9044,0,0
Helsinki-NLP/euconst,de-lt,8957,0,0
Helsinki-NLP/euconst,de-lv,8885,0,0
Helsinki-NLP/euconst,de-mt,8882,0,0
Helsinki-NLP/euconst,de-nl,8938,0,0
Helsinki-NLP/euconst,de-pl,8866,0,0
Helsinki-NLP/euconst,de-pt,8963,0,0
Helsinki-NLP/euconst,de-sk,9033,0,0
Helsinki-NLP/euconst,de-sl,8713,0,0
Helsinki-NLP/euconst,de-sv,8860,0,0
Helsinki-NLP/euconst,el-en,9991,0,0
Helsinki-NLP/euconst,el-es,10284,0,0
Helsinki-NLP/euconst,el-et,10173,0,0
Helsinki-NLP/euconst,el-fi,10056,0,0
Helsinki-NLP/euconst,el-fr,10315,0,0
Helsinki-NLP/euconst,el-ga,10094,0,0
Helsinki-NLP/euconst,el-hu,8745,0,0
Helsinki-NLP/euconst,el-it,10303,0,0
Helsinki-NLP/euconst,el-lt,10208,0,0
Helsinki-NLP/euconst,el-lv,10146,0,0
Helsinki-NLP/euconst,el-mt,10277,0,0
Helsinki-NLP/euconst,el-nl,10304,0,0
Helsinki-NLP/euconst,el-pl,10250,0,0
Helsinki-NLP/euconst,el-pt,10102,0,0
Helsinki-NLP/euconst,el-sk,10332,0,0
Helsinki-NLP/euconst,el-sl,8852,0,0
Helsinki-NLP/euconst,el-sv,10114,0,0
Helsinki-NLP/euconst,en-es,10040,0,0
Helsinki-NLP/euconst,en-et,10087,0,0
Helsinki-NLP/euconst,en-fi,10027,0,0
Helsinki-NLP/euconst,en-fr,10104,0,0
Helsinki-NLP/euconst,en-ga,10028,0,0
Helsinki-NLP/euconst,en-hu,8749,0,0
Helsinki-NLP/euconst,en-it,10073,0,0
Helsinki-NLP/euconst,en-lt,10172,0,0
Helsinki-NLP/euconst,en-lv,10037,0,0
Helsinki-NLP/euconst,en-mt,10121,0,0
Helsinki-NLP/euconst,en-nl,10033,0,0
Helsinki-NLP/euconst,en-pl,9938,0,0
Helsinki-NLP/euconst,en-pt,9990,0,0
Helsinki-NLP/euconst,en-sk,10120,0,0
Helsinki-NLP/euconst,en-sl,8808,0,0
Helsinki-NLP/euconst,en-sv,9955,0,0
Helsinki-NLP/euconst,es-et,10191,0,0
Helsinki-NLP/euconst,es-fi,10121,0,0
Helsinki-NLP/euconst,es-fr,10420,0,0
Helsinki-NLP/euconst,es-ga,10147,0,0
Helsinki-NLP/euconst,es-hu,8760,0,0
Helsinki-NLP/euconst,es-it,10336,0,0
Helsinki-NLP/euconst,es-lt,10297,0,0
Helsinki-NLP/euconst,es-lv,10218,0,0
Helsinki-NLP/euconst,es-mt,10270,0,0
Helsinki-NLP/euconst,es-nl,10331,0,0
Helsinki-NLP/euconst,es-pl,10228,0,0
Helsinki-NLP/euconst,es-pt,10186,0,0
Helsinki-NLP/euconst,es-sk,10322,0,0
Helsinki-NLP/euconst,es-sl,8904,0,0
Helsinki-NLP/euconst,es-sv,10215,0,0
Helsinki-NLP/euconst,et-fi,9707,0,0
Helsinki-NLP/euconst,et-fr,10221,0,0
Helsinki-NLP/euconst,et-ga,10159,0,0
Helsinki-NLP/euconst,et-hu,8872,0,0
Helsinki-NLP/euconst,et-it,10198,0,0
Helsinki-NLP/euconst,et-lt,10015,0,0
Helsinki-NLP/euconst,et-lv,10379,0,0
Helsinki-NLP/euconst,et-mt,10278,0,0
Helsinki-NLP/euconst,et-nl,10196,0,0
Helsinki-NLP/euconst,et-pl,10194,0,0
Helsinki-NLP/euconst,et-pt,10018,0,0
Helsinki-NLP/euconst,et-sk,10022,0,0
Helsinki-NLP/euconst,et-sl,8896,0,0
Helsinki-NLP/euconst,et-sv,10193,0,0
Helsinki-NLP/euconst,fi-fr,10077,0,0
Helsinki-NLP/euconst,fi-ga,10098,0,0
Helsinki-NLP/euconst,fi-hu,8606,0,0
Helsinki-NLP/euconst,fi-it,10048,0,0
Helsinki-NLP/euconst,fi-lt,10166,0,0
Helsinki-NLP/euconst,fi-lv,10121,0,0
Helsinki-NLP/euconst,fi-mt,10097,0,0
Helsinki-NLP/euconst,fi-nl,10082,0,0
Helsinki-NLP/euconst,fi-pl,10147,0,0
Helsinki-NLP/euconst,fi-pt,10098,0,0
Helsinki-NLP/euconst,fi-sk,10080,0,0
Helsinki-NLP/euconst,fi-sl,8826,0,0
Helsinki-NLP/euconst,fi-sv,10143,0,0
Helsinki-NLP/euconst,fr-ga,10119,0,0
Helsinki-NLP/euconst,fr-hu,8781,0,0
Helsinki-NLP/euconst,fr-it,10562,0,0
Helsinki-NLP/euconst,fr-lt,10346,0,0
Helsinki-NLP/euconst,fr-lv,10269,0,0
Helsinki-NLP/euconst,fr-mt,10333,0,0
Helsinki-NLP/euconst,fr-nl,10363,0,0
Helsinki-NLP/euconst,fr-pl,10243,0,0
Helsinki-NLP/euconst,fr-pt,10469,0,0
Helsinki-NLP/euconst,fr-sk,10352,0,0
Helsinki-NLP/euconst,fr-sl,9125,0,0
Helsinki-NLP/euconst,fr-sv,10223,0,0
Helsinki-NLP/euconst,ga-hu,8581,0,0
Helsinki-NLP/euconst,ga-it,10052,0,0
Helsinki-NLP/euconst,ga-lt,10202,0,0
Helsinki-NLP/euconst,ga-lv,10233,0,0
Helsinki-NLP/euconst,ga-mt,10192,0,0
Helsinki-NLP/euconst,ga-nl,10092,0,0
Helsinki-NLP/euconst,ga-pl,10127,0,0
Helsinki-NLP/euconst,ga-pt,10228,0,0
Helsinki-NLP/euconst,ga-sk,10160,0,0
Helsinki-NLP/euconst,ga-sl,8880,0,0
Helsinki-NLP/euconst,ga-sv,10141,0,0
Helsinki-NLP/euconst,hu-it,8743,0,0
Helsinki-NLP/euconst,hu-lt,8773,0,0
Helsinki-NLP/euconst,hu-lv,8805,0,0
Helsinki-NLP/euconst,hu-mt,8746,0,0
Helsinki-NLP/euconst,hu-nl,8768,0,0
Helsinki-NLP/euconst,hu-pl,8746,0,0
Helsinki-NLP/euconst,hu-pt,8671,0,0
Helsinki-NLP/euconst,hu-sk,8754,0,0
Helsinki-NLP/euconst,hu-sl,8822,0,0
Helsinki-NLP/euconst,hu-sv,8737,0,0
Helsinki-NLP/euconst,it-lt,10310,0,0
Helsinki-NLP/euconst,it-lv,10228,0,0
Helsinki-NLP/euconst,it-mt,10284,0,0
Helsinki-NLP/euconst,it-nl,10354,0,0
Helsinki-NLP/euconst,it-pl,10225,0,0
Helsinki-NLP/euconst,it-pt,10249,0,0
Helsinki-NLP/euconst,it-sk,10322,0,0
Helsinki-NLP/euconst,it-sl,8916,0,0
Helsinki-NLP/euconst,it-sv,10226,0,0
Helsinki-NLP/euconst,lt-lv,10355,0,0
Helsinki-NLP/euconst,lt-mt,10407,0,0
Helsinki-NLP/euconst,lt-nl,10309,0,0
Helsinki-NLP/euconst,lt-pl,10255,0,0
Helsinki-NLP/euconst,lt-pt,10260,0,0
Helsinki-NLP/euconst,lt-sk,10395,0,0
Helsinki-NLP/euconst,lt-sl,8912,0,0
Helsinki-NLP/euconst,lt-sv,10208,0,0
Helsinki-NLP/euconst,lv-mt,10231,0,0
Helsinki-NLP/euconst,lv-nl,10160,0,0
Helsinki-NLP/euconst,lv-pl,10106,0,0
Helsinki-NLP/euconst,lv-pt,10257,0,0
Helsinki-NLP/euconst,lv-sk,10234,0,0
Helsinki-NLP/euconst,lv-sl,8939,0,0
Helsinki-NLP/euconst,lv-sv,10083,0,0
Helsinki-NLP/euconst,mt-nl,10281,0,0
Helsinki-NLP/euconst,mt-pl,10232,0,0
Helsinki-NLP/euconst,mt-pt,10278,0,0
Helsinki-NLP/euconst,mt-sk,10344,0,0
Helsinki-NLP/euconst,mt-sl,8892,0,0
Helsinki-NLP/euconst,mt-sv,10211,0,0
Helsinki-NLP/euconst,nl-pl,10244,0,0
Helsinki-NLP/euconst,nl-pt,10080,0,0
Helsinki-NLP/euconst,nl-sk,10333,0,0
Helsinki-NLP/euconst,nl-sl,8969,0,0
Helsinki-NLP/euconst,nl-sv,10232,0,0
Helsinki-NLP/euconst,pl-pt,10157,0,0
Helsinki-NLP/euconst,pl-sk,10335,0,0
Helsinki-NLP/euconst,pl-sl,8819,0,0
Helsinki-NLP/euconst,pl-sv,10147,0,0
Helsinki-NLP/euconst,pt-sk,10597,0,0
Helsinki-NLP/euconst,pt-sl,8988,0,0
Helsinki-NLP/euconst,pt-sv,10026,0,0
Helsinki-NLP/euconst,sk-sl,9051,0,0
Helsinki-NLP/euconst,sk-sv,10253,0,0
Helsinki-NLP/euconst,sl-sv,8816,0,0
Helsinki-NLP/opus_finlex,sv-fi,3114141,0,0
Helsinki-NLP/opus_fiskmo,sv-fi,2100001,0,0
Helsinki-NLP/opus_gnome,ar-bal,60,0,0
Helsinki-NLP/opus_gnome,bg-csb,1768,0,0
Helsinki-NLP/opus_gnome,ca-en_GB,7982,0,0
Helsinki-NLP/opus_gnome,cs-eo,73,0,0
Helsinki-NLP/opus_gnome,cs-tk,18686,0,0
Helsinki-NLP/opus_gnome,da-vi,149,0,0
Helsinki-NLP/opus_gnome,de-ha,216,0,0
Helsinki-NLP/opus_gnome,de-tt,2169,0,0
Helsinki-NLP/opus_gnome,el-sk,150,0,0
Helsinki-NLP/opus_gnome,en_GB-my,28232,0,0
Helsinki-NLP/opus_infopankki,ar-en,50769,0,0
Helsinki-NLP/opus_infopankki,ar-es,40514,0,0
Helsinki-NLP/opus_infopankki,ar-et,46573,0,0
Helsinki-NLP/opus_infopankki,ar-fa,47007,0,0
Helsinki-NLP/opus_infopankki,ar-fi,49608,0,0
Helsinki-NLP/opus_infopankki,ar-fr,41061,0,0
Helsinki-NLP/opus_infopankki,ar-ru,50286,0,0
Helsinki-NLP/opus_infopankki,ar-so,44736,0,0
Helsinki-NLP/opus_infopankki,ar-sv,43085,0,0
Helsinki-NLP/opus_infopankki,ar-tr,41710,0,0
Helsinki-NLP/opus_infopankki,ar-zh,29943,0,0
Helsinki-NLP/opus_infopankki,en-es,42657,0,0
Helsinki-NLP/opus_infopankki,en-et,58410,0,0
Helsinki-NLP/opus_infopankki,en-fa,48277,0,0
Helsinki-NLP/opus_infopankki,en-fi,84645,0,0
Helsinki-NLP/opus_infopankki,en-fr,56120,0,0
Helsinki-NLP/opus_infopankki,en-ru,75305,0,0
Helsinki-NLP/opus_infopankki,en-so,47220,0,0
Helsinki-NLP/opus_infopankki,en-sv,51749,0,0
Helsinki-NLP/opus_infopankki,en-tr,44030,0,0
Helsinki-NLP/opus_infopankki,en-zh,29907,0,0
Helsinki-NLP/opus_infopankki,es-et,42342,0,0
Helsinki-NLP/opus_infopankki,es-fa,41218,0,0
Helsinki-NLP/opus_infopankki,es-fi,41479,0,0
Helsinki-NLP/opus_infopankki,es-fr,41940,0,0
Helsinki-NLP/opus_infopankki,es-ru,41061,0,0
Helsinki-NLP/opus_infopankki,es-so,41752,0,0
Helsinki-NLP/opus_infopankki,es-sv,41256,0,0
Helsinki-NLP/opus_infopankki,es-tr,42191,0,0
Helsinki-NLP/opus_infopankki,es-zh,26004,0,0
Helsinki-NLP/opus_infopankki,et-fa,47633,0,0
Helsinki-NLP/opus_infopankki,et-fi,57353,0,0
Helsinki-NLP/opus_infopankki,et-fr,44753,0,0
Helsinki-NLP/opus_infopankki,et-ru,55901,0,0
Helsinki-NLP/opus_infopankki,et-so,46933,0,0
Helsinki-NLP/opus_infopankki,et-sv,46775,0,0
Helsinki-NLP/opus_infopankki,et-tr,43729,0,0
Helsinki-NLP/opus_infopankki,et-zh,27826,0,0
Helsinki-NLP/opus_infopankki,fa-fi,46924,0,0
Helsinki-NLP/opus_infopankki,fa-fr,41975,0,0
Helsinki-NLP/opus_infopankki,fa-ru,47814,0,0
Helsinki-NLP/opus_infopankki,fa-so,45571,0,0
Helsinki-NLP/opus_infopankki,fa-sv,43510,0,0
Helsinki-NLP/opus_infopankki,fa-tr,42708,0,0
Helsinki-NLP/opus_infopankki,fa-zh,27748,0,0
Helsinki-NLP/opus_infopankki,fi-fr,55087,0,0
Helsinki-NLP/opus_infopankki,fi-ru,74699,0,0
Helsinki-NLP/opus_infopankki,fi-so,46032,0,0
Helsinki-NLP/opus_infopankki,fi-sv,51506,0,0
Helsinki-NLP/opus_infopankki,fi-tr,42781,0,0
Helsinki-NLP/opus_infopankki,fi-zh,29503,0,0
Helsinki-NLP/opus_infopankki,fr-ru,54213,0,0
Helsinki-NLP/opus_infopankki,fr-so,42652,0,0
Helsinki-NLP/opus_infopankki,fr-sv,43524,0,0
Helsinki-NLP/opus_infopankki,fr-tr,43036,0,0
Helsinki-NLP/opus_infopankki,fr-zh,26654,0,0
Helsinki-NLP/opus_infopankki,ru-so,45430,0,0
Helsinki-NLP/opus_infopankki,ru-sv,47672,0,0
Helsinki-NLP/opus_infopankki,ru-tr,42587,0,0
Helsinki-NLP/opus_infopankki,ru-zh,29523,0,0
Helsinki-NLP/opus_infopankki,so-sv,42384,0,0
Helsinki-NLP/opus_infopankki,so-tr,43242,0,0
Helsinki-NLP/opus_infopankki,so-zh,27090,0,0
Helsinki-NLP/opus_infopankki,sv-tr,42555,0,0
Helsinki-NLP/opus_infopankki,sv-zh,26898,0,0
Helsinki-NLP/opus_infopankki,tr-zh,27323,0,0
Helsinki-NLP/opus_memat,en-xh,154764,0,0
Helsinki-NLP/opus_montenegrinsubs,en-cnr,65043,0,0
Helsinki-NLP/opus_openoffice,de-en_GB,77052,0,0
Helsinki-NLP/opus_openoffice,de-es,77000,0,0
Helsinki-NLP/opus_openoffice,de-fr,76684,0,0
Helsinki-NLP/opus_openoffice,de-ja,69396,0,0
Helsinki-NLP/opus_openoffice,de-ru,75511,0,0
Helsinki-NLP/opus_openoffice,de-sv,77366,0,0
Helsinki-NLP/opus_openoffice,de-zh_CN,68712,0,0
Helsinki-NLP/opus_openoffice,en_GB-es,77646,0,0
Helsinki-NLP/opus_openoffice,en_GB-fr,77696,0,0
Helsinki-NLP/opus_openoffice,en_GB-ja,69149,0,0
Helsinki-NLP/opus_openoffice,en_GB-ru,75401,0,0
Helsinki-NLP/opus_openoffice,en_GB-sv,77815,0,0
Helsinki-NLP/opus_openoffice,en_GB-zh_CN,69400,0,0
Helsinki-NLP/opus_openoffice,es-fr,77417,0,0
Helsinki-NLP/opus_openoffice,es-ja,68944,0,0
Helsinki-NLP/opus_openoffice,es-ru,76461,0,0
Helsinki-NLP/opus_openoffice,es-sv,77825,0,0
Helsinki-NLP/opus_openoffice,es-zh_CN,68583,0,0
Helsinki-NLP/opus_openoffice,fr-ja,69026,0,0
Helsinki-NLP/opus_openoffice,fr-ru,76464,0,0
Helsinki-NLP/opus_openoffice,fr-sv,77398,0,0
Helsinki-NLP/opus_openoffice,fr-zh_CN,68723,0,0
Helsinki-NLP/opus_openoffice,ja-ru,68589,0,0
Helsinki-NLP/opus_openoffice,ja-sv,69154,0,0
Helsinki-NLP/opus_openoffice,ja-zh_CN,68953,0,0
Helsinki-NLP/opus_openoffice,ru-sv,75560,0,0
Helsinki-NLP/opus_openoffice,ru-zh_CN,66259,0,0
Helsinki-NLP/opus_openoffice,sv-zh_CN,68846,0,0
Helsinki-NLP/opus_paracrawl,de-pl,916643,0,0
Helsinki-NLP/opus_paracrawl,el-en,21402471,0,0
Helsinki-NLP/opus_paracrawl,en-km,65115,0,0
Helsinki-NLP/opus_paracrawl,en-so,14880,0,0
Helsinki-NLP/opus_paracrawl,en-sw,132520,0,0
Helsinki-NLP/opus_paracrawl,en-tl,248689,0,0
Helsinki-NLP/opus_paracrawl,es-gl,1879689,0,0
Helsinki-NLP/opus_paracrawl,fr-nl,2687673,0,0
Helsinki-NLP/opus_rf,de-en,177,0,0
Helsinki-NLP/opus_rf,de-es,24,0,0
Helsinki-NLP/opus_rf,de-fr,173,0,0
Helsinki-NLP/opus_rf,de-sv,178,0,0
Helsinki-NLP/opus_rf,en-es,25,0,0
Helsinki-NLP/opus_rf,en-fr,175,0,0
Helsinki-NLP/opus_rf,en-sv,180,0,0
Helsinki-NLP/opus_rf,es-fr,21,0,0
Helsinki-NLP/opus_rf,es-sv,28,0,0
Helsinki-NLP/opus_rf,fr-sv,175,0,0
Helsinki-NLP/opus_tedtalks,en-hr,86348,0,0
Helsinki-NLP/opus_ubuntu,as-bs,8583,0,0
Helsinki-NLP/opus_ubuntu,az-cs,293,0,0
Helsinki-NLP/opus_ubuntu,bg-de,184,0,0
Helsinki-NLP/opus_ubuntu,bn-ga,7324,0,0
Helsinki-NLP/opus_ubuntu,br-es_PR,125,0,0
Helsinki-NLP/opus_ubuntu,br-hi,15551,0,0
Helsinki-NLP/opus_ubuntu,br-la,527,0,0
Helsinki-NLP/opus_ubuntu,br-uz,1416,0,0
Helsinki-NLP/opus_ubuntu,br-yi,2799,0,0
Helsinki-NLP/opus_ubuntu,bs-szl,646,0,0
Helsinki-NLP/opus_wikipedia,ar-en,151136,0,0
Helsinki-NLP/opus_wikipedia,ar-pl,823715,0,0
Helsinki-NLP/opus_wikipedia,en-ru,572717,0,0
Helsinki-NLP/opus_wikipedia,en-sl,140124,0,0
Helsinki-NLP/opus_wikipedia,en-vi,58116,0,0
Helsinki-NLP/opus_xhosanavy,en-xh,49982,0,0
ParaPat/para_pat,el-en,10855,0,0
ParaPat/para_pat,cs-en,78977,0,0
ParaPat/para_pat,en-hu,42629,0,0
ParaPat/para_pat,en-ro,48789,0,0
ParaPat/para_pat,en-sk,23410,0,0
ParaPat/para_pat,en-uk,89226,0,0
ParaPat/para_pat,es-fr,32553,0,0
ParaPat/para_pat,fr-ru,10889,0,0
ParaPat/para_pat,de-fr,1167988,0,0
ParaPat/para_pat,en-ja,6170339,0,0
ParaPat/para_pat,en-es,649396,0,0
ParaPat/para_pat,en-fr,12223525,0,0
ParaPat/para_pat,de-en,2165054,0,0
ParaPat/para_pat,en-ko,2324357,0,0
ParaPat/para_pat,fr-ja,313422,0,0
ParaPat/para_pat,en-zh,4897841,0,0
ParaPat/para_pat,en-ru,4296399,0,0
ParaPat/para_pat,fr-ko,120607,0,0
ParaPat/para_pat,ru-uk,85963,0,0
ParaPat/para_pat,en-pt,23121,0,0
eleftheria/refresd,en-fr,1039,0,0
dumitrescustefan/ro_sts_parallel,en-ro,11499,3001,2759
dumitrescustefan/ro_sts_parallel,en-ro,11499,3001,2759
dumitrescustefan/ro_sts_parallel,en-ro,11499,3001,2759
community-datasets/setimes,bg-bs,136009,0,0
community-datasets/setimes,bg-el,212437,0,0
community-datasets/setimes,bg-en,213160,0,0
community-datasets/setimes,bg-hr,203465,0,0
community-datasets/setimes,bg-mk,207169,0,0
community-datasets/setimes,bg-ro,210842,0,0
community-datasets/setimes,bg-sq,211518,0,0
community-datasets/setimes,bg-sr,211172,0,0
community-datasets/setimes,bg-tr,206071,0,0
community-datasets/setimes,bs-el,137602,0,0
community-datasets/setimes,bs-en,138387,0,0
community-datasets/setimes,bs-hr,138402,0,0
community-datasets/setimes,bs-mk,132779,0,0
community-datasets/setimes,bs-ro,137365,0,0
community-datasets/setimes,bs-sq,137953,0,0
community-datasets/setimes,bs-sr,135945,0,0
community-datasets/setimes,bs-tr,133958,0,0
community-datasets/setimes,el-en,227168,0,0
community-datasets/setimes,el-hr,205008,0,0
community-datasets/setimes,el-mk,207262,0,0
community-datasets/setimes,el-ro,212359,0,0
community-datasets/setimes,el-sq,226577,0,0
community-datasets/setimes,el-sr,224311,0,0
community-datasets/setimes,el-tr,207029,0,0
community-datasets/setimes,en-hr,205910,0,0
community-datasets/setimes,en-mk,207777,0,0
community-datasets/setimes,en-ro,213047,0,0
community-datasets/setimes,en-sq,227516,0,0
community-datasets/setimes,en-sr,225169,0,0
community-datasets/setimes,en-tr,207678,0,0
community-datasets/setimes,hr-mk,198876,0,0
community-datasets/setimes,hr-ro,203777,0,0
community-datasets/setimes,hr-sq,205044,0,0
community-datasets/setimes,hr-sr,203989,0,0
community-datasets/setimes,hr-tr,199260,0,0
community-datasets/setimes,mk-ro,206168,0,0
community-datasets/setimes,mk-sq,206601,0,0
community-datasets/setimes,mk-sr,207295,0,0
community-datasets/setimes,mk-tr,203231,0,0
community-datasets/setimes,ro-sq,212320,0,0
community-datasets/setimes,ro-sr,210612,0,0
community-datasets/setimes,ro-tr,206104,0,0
community-datasets/setimes,sq-sr,224595,0,0
community-datasets/setimes,sq-tr,207107,0,0
community-datasets/setimes,sr-tr,205993,0,0
SNOW-NLP/snow_simplified_japanese_corpus,en-ja,50000,0,0
Helsinki-NLP/spc,af-en,57351,0,0
Helsinki-NLP/spc,el-en,8181,0,0
Helsinki-NLP/spc,en-zh,2228,0,0
Helsinki-NLP/ted_iwlst2013,ar-en,152838,0,0
Helsinki-NLP/ted_iwlst2013,de-en,143836,0,0
Helsinki-NLP/ted_iwlst2013,en-es,157895,0,0
Helsinki-NLP/ted_iwlst2013,en-fa,80510,0,0
Helsinki-NLP/ted_iwlst2013,en-fr,160420,0,0
Helsinki-NLP/ted_iwlst2013,en-it,159391,0,0
Helsinki-NLP/ted_iwlst2013,en-nl,145951,0,0
Helsinki-NLP/ted_iwlst2013,en-pl,149120,0,0
Helsinki-NLP/ted_iwlst2013,en-pt,155995,0,0
Helsinki-NLP/ted_iwlst2013,en-ro,158483,0,0
Helsinki-NLP/ted_iwlst2013,en-ru,133660,0,0
Helsinki-NLP/ted_iwlst2013,en-sl,14960,0,0
Helsinki-NLP/ted_iwlst2013,en-tr,137028,0,0
Helsinki-NLP/ted_iwlst2013,en-zh,154579,0,0
community-datasets/um005,en-ur,13400,514,457
community-datasets/um005,en-ur,13400,514,457
community-datasets/um005,en-ur,13400,514,457
Helsinki-NLP/multiun,ar-de,165090,0,0
Helsinki-NLP/multiun,ar-en,9759125,0,0
Helsinki-NLP/multiun,ar-es,10119379,0,0
